time,price,from_state,stable_state,candidate_state,candidate_transition_probability,stable_state_duration,belief_gap,transition_reason,top_evidence_features,path_context_6h,path_label_6h,path_context_12h,path_label_12h,path_context_24h,path_label_24h,path_context_48h,path_label_48h
2021-08-28 11:50:00,48811.941033578165,,RC,RC,1.0,1,0.006853404438740274,initial_state=RC; neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable
2025-07-28 14:50:00,117973.514496675,RC,RHA,RHA,0.7312880307566494,1,0.5733345538343939,"RC->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.731; stable_belief=0.481; old_belief=0.085; gap=0.396; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.438; price_expectation=0.620:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=110.0, range=130.3, trend6=0.56; RHA gate: directional pressure + strict rejection/takeover/stall; target RHA not in fast-lane allowed list for RC; low cascade=0.970; absorption=0.677; pressure rejection=0.546; directional pressure still exists=0.493; strict pressure rejection=0.326",low cascade=0.970; absorption=0.677; pressure rejection=0.546; directional pressure still exists=0.493; strict pressure rejection=0.326,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_weak,path_pressure_rejection,path_neutral_pressure,path_quiet_no_pressure
2025-07-29 00:50:00,117967.837773778,RHA,HPEM,HPEM,0.8516931375105034,1,0.18504919177249987,"RHA->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.852; stable_belief=0.327; old_belief=0.226; gap=0.102; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.613; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=26.6, follow_plie=-0.5; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong entry/accel=1.000; strong liquidation pressure=0.725; directional PLIE/path=0.568; jump/volatility instability=0.479; cascade/amplification=0.420",strong entry/accel=1.000; strong liquidation pressure=0.725; directional PLIE/path=0.568; jump/volatility instability=0.479; cascade/amplification=0.420,path_directional_core,path_pressure_rejection,path_directional_core,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_full_absorption_stall
2025-07-29 03:50:00,118733.778686945,HPEM,RHA,RHA,0.23692370196035661,1,0.3292522253556922,"HPEM->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.237; stable_belief=0.426; old_belief=0.363; gap=0.063; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.530; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-64.7, mfe=16.6, giveback=81.3, impact=0.54; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.961; directional pressure still exists=0.819; absorption=0.636; strict pressure rejection=0.461; pressure rejection=0.382",low cascade=0.961; directional pressure still exists=0.819; absorption=0.636; strict pressure rejection=0.461; pressure rejection=0.382,path_directional_core,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_core,path_baseline_transmission,path_directional_weak,path_pressure_rejection
2025-07-29 15:50:00,117401.436784423,RHA,ST,HPEM,0.1240637579451457,1,0.03228888952185105,"RHA->ST; raw_candidate=HPEM; triggers=exit_pressure; prob=0.124; stable_belief=0.245; old_belief=0.433; gap=-0.188; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.734; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=13.6, follow_plie=112.8; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; low conflict=0.827; moderate pressure=0.650; directional pressure=0.587; orderly trend=0.561; baseline/orderly transmission=0.283",low conflict=0.827; moderate pressure=0.650; directional pressure=0.587; orderly trend=0.561; baseline/orderly transmission=0.283,path_directional_weak,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_directional_core,path_partial_absorption,path_directional_core,path_baseline_transmission
2025-07-29 17:50:00,117766.12094909,ST,HPEM,HPEM,0.8911510001975779,1,0.6029353752440876,"ST->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.891; stable_belief=0.512; old_belief=0.199; gap=0.312; tau_eff=0.440; gap_eff=0.040; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.336; price_expectation=0.620:ST_FLAT_NO_TREND: abs_ret=31.0, range=31.0, trend6=0.47; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong entry/accel=1.000; directional PLIE/path=0.805; strong liquidation pressure=0.780; cascade/amplification=0.629; jump/volatility instability=0.500",strong entry/accel=1.000; directional PLIE/path=0.805; strong liquidation pressure=0.780; cascade/amplification=0.629; jump/volatility instability=0.500,path_directional_core,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_directional_core,path_full_absorption_stall,path_directional_core,path_baseline_transmission
2025-07-30 04:50:00,117993.814571834,HPEM,RHA,RHA,0.8038443956617354,1,0.2216742546734325,"HPEM->RHA; raw_candidate=RHA; triggers=normal_entry; prob=0.804; stable_belief=0.466; old_belief=0.392; gap=0.075; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.642; price_expectation=0.680:HPEM_NO_PRICE_RESPONSE: aligned=-19.3, mfe=25.6, giveback=44.9, impact=0.41; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.959; directional pressure still exists=0.850; absorption=0.327; strict pressure rejection=0.287; pressure rejection=0.171",low cascade=0.959; directional pressure still exists=0.850; absorption=0.327; strict pressure rejection=0.287; pressure rejection=0.171,path_directional_core,path_pressure_rejection,path_directional_core,path_pressure_rejection,path_directional_core,path_partial_absorption,path_directional_core,path_partial_absorption
2025-07-30 13:50:00,117676.278616836,RHA,ST,ST,0.0646418415009916,1,0.27665064963475783,"RHA->ST; raw_candidate=ST; triggers=normal_entry+exit_pressure; prob=0.065; stable_belief=0.398; old_belief=0.357; gap=0.041; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.605; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=32.1, follow_plie=26.9; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; moderate pressure=0.884; directional pressure=0.859; low conflict=0.851; baseline/orderly transmission=0.525; orderly trend=0.435",moderate pressure=0.884; directional pressure=0.859; low conflict=0.851; baseline/orderly transmission=0.525; orderly trend=0.435,path_directional_core,path_baseline_transmission,path_directional_core,path_partial_absorption,path_directional_core,path_partial_absorption,path_directional_core,path_partial_absorption
2025-07-30 20:50:00,117140.267756801,ST,HPEM,HPEM,0.884586061961935,1,0.4576599974536777,ST->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.885; stable_belief=0.474; old_belief=0.323; gap=0.152; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.168; exit_pressure=0.218; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.857; strong liquidation pressure=0.582; jump/volatility instability=0.560; cascade/amplification=0.485; strong entry/accel=0.306,directional PLIE/path=0.857; strong liquidation pressure=0.582; jump/volatility instability=0.560; cascade/amplification=0.485; strong entry/accel=0.306,path_directional_core,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_directional_core,path_partial_absorption,path_directional_core,path_partial_absorption
2025-07-31 00:50:00,118398.372099796,HPEM,RHA,RHA,0.13663223983296421,1,0.39685223283252014,"HPEM->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.137; stable_belief=0.374; old_belief=0.319; gap=0.056; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.607; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-106.8, mfe=0.0, giveback=106.8, impact=0.89; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.967; directional pressure still exists=0.857; absorption=0.669; strict pressure rejection=0.515; pressure rejection=0.417",low cascade=0.967; directional pressure still exists=0.857; absorption=0.669; strict pressure rejection=0.515; pressure rejection=0.417,path_directional_core,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_core,path_full_absorption_stall
2025-07-31 14:50:00,117900.883755078,RHA,RC,RC,0.7794289966377217,1,0.027420944201486552,"RHA->RC; raw_candidate=RC; triggers=exit_pressure; prob=0.779; stable_belief=0.304; old_belief=0.138; gap=0.165; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.619; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=23.9, follow_plie=42.1; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; low realized volatility=0.838; neutral pressure=0.650; low trend=0.503; range compression=0.473; quiet no-pressure=0.330",low realized volatility=0.838; neutral pressure=0.650; low trend=0.503; range compression=0.473; quiet no-pressure=0.330,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_partial_absorption,path_directional_core,path_full_absorption_stall
2025-07-31 20:50:00,116502.100195498,RC,ST,HPEM,0.884730367590673,1,0.13751805379730614,"RC->ST; raw_candidate=HPEM; triggers=exit_pressure; prob=0.885; stable_belief=0.281; old_belief=0.144; gap=0.137; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.578; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=119.4, range=170.7, trend6=0.58; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RC; moderate pressure=0.902; low conflict=0.847; directional pressure=0.584; orderly trend=0.506; baseline/orderly transmission=0.196",moderate pressure=0.902; low conflict=0.847; directional pressure=0.584; orderly trend=0.506; baseline/orderly transmission=0.196,path_directional_weak,path_cascade_transmission,path_neutral_pressure,path_active_dominance_down,path_directional_weak,path_partial_absorption,path_directional_core,path_partial_absorption
2025-07-31 22:50:00,116025.143111524,ST,HPEM,HPEM,0.905180721103113,1,0.6261002979129537,ST->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.905; stable_belief=0.499; old_belief=0.248; gap=0.251; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.200; exit_pressure=0.140; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong entry/accel=0.914; directional PLIE/path=0.854; strong liquidation pressure=0.649; cascade/amplification=0.621; jump/volatility instability=0.426,strong entry/accel=0.914; directional PLIE/path=0.854; strong liquidation pressure=0.649; cascade/amplification=0.621; jump/volatility instability=0.426,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_baseline_transmission,path_directional_core,path_partial_absorption
2025-08-02 09:50:00,113676.626752361,HPEM,ST,ST,0.8509717200507974,1,0.15733240425532385,HPEM->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.851; stable_belief=0.352; old_belief=0.350; gap=0.002; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.260; exit_pressure=0.278; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; shock below threshold; directional pressure=0.910; low conflict=0.850; moderate pressure=0.713; orderly trend=0.415; baseline/orderly transmission=0.381,directional pressure=0.910; low conflict=0.850; moderate pressure=0.713; orderly trend=0.415; baseline/orderly transmission=0.381,path_directional_core,path_partial_absorption,path_directional_core,path_full_absorption_stall,path_directional_core,path_partial_absorption,path_directional_core,path_baseline_transmission
2025-08-03 04:50:00,113491.095510717,ST,RHA,RHA,0.8133394071317365,1,0.5989055281177247,ST->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.813; stable_belief=0.460; old_belief=0.311; gap=0.150; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.132; exit_pressure=0.174; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; directional pressure still exists=0.920; low cascade=0.917; absorption=0.436; strict pressure rejection=0.391; pressure rejection=0.292,directional pressure still exists=0.920; low cascade=0.917; absorption=0.436; strict pressure rejection=0.391; pressure rejection=0.292,path_directional_core,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_core,path_partial_absorption,path_directional_core,path_partial_absorption
2025-08-05 17:50:00,113626.976982003,RHA,HPEM,HPEM,0.8706996251678757,1,0.7511756402936636,RHA->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.871; stable_belief=0.487; old_belief=0.256; gap=0.231; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.138; exit_pressure=0.152; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong entry/accel=1.000; directional PLIE/path=0.817; strong liquidation pressure=0.764; cascade/amplification=0.687; jump/volatility instability=0.566,strong entry/accel=1.000; directional PLIE/path=0.817; strong liquidation pressure=0.764; cascade/amplification=0.687; jump/volatility instability=0.566,path_directional_core,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_partial_absorption
2025-08-05 23:50:00,114138.513046648,HPEM,RHA,RHA,0.8064178398621562,1,0.3588990460673427,"HPEM->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.806; stable_belief=0.488; old_belief=0.375; gap=0.113; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.628; price_expectation=0.680:HPEM_NO_PRICE_RESPONSE: aligned=-44.9, mfe=1.9, giveback=46.8, impact=0.37; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.934; directional pressure still exists=0.821; absorption=0.630; strict pressure rejection=0.300; pressure rejection=0.197",low cascade=0.934; directional pressure still exists=0.821; absorption=0.630; strict pressure rejection=0.300; pressure rejection=0.197,path_directional_core,path_pressure_rejection,path_directional_core,path_baseline_transmission,path_directional_core,path_baseline_transmission,path_directional_weak,path_full_absorption_stall
2025-08-06 05:50:00,114149.897945534,RHA,ST,ST,0.8303688802619428,1,0.012565453119881831,"RHA->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.830; stable_belief=0.335; old_belief=0.393; gap=-0.058; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.533; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=1.0, follow_plie=-1.0; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; low conflict=0.938; moderate pressure=0.806; directional pressure=0.802; orderly trend=0.371; baseline/orderly transmission=0.196",low conflict=0.938; moderate pressure=0.806; directional pressure=0.802; orderly trend=0.371; baseline/orderly transmission=0.196,path_directional_core,path_full_absorption_stall,path_directional_core,path_pressure_rejection,path_directional_core,path_partial_absorption,path_directional_weak,path_full_absorption_stall
2025-08-06 07:50:00,114234.335685779,ST,RHA,RHA,0.7812078179768964,1,0.3222155861220696,"ST->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.781; stable_belief=0.478; old_belief=0.287; gap=0.192; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.311; price_expectation=0.620:ST_FLAT_NO_TREND: abs_ret=7.4, range=12.4, trend6=0.41; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.933; directional pressure still exists=0.711; absorption=0.492; strict pressure rejection=0.353; pressure rejection=0.303",low cascade=0.933; directional pressure still exists=0.711; absorption=0.492; strict pressure rejection=0.353; pressure rejection=0.303,path_directional_core,path_pressure_rejection,path_directional_core,path_pressure_rejection,path_directional_core,path_pressure_rejection,path_directional_weak,path_partial_absorption
2025-08-06 19:50:00,115290.788346757,RHA,VT,VT,0.7604779323465,1,0.5628827103396001,RHA->VT; raw_candidate=VT; triggers=exit_pressure; prob=0.760; stable_belief=0.395; old_belief=0.289; gap=0.106; tau_eff=0.470; gap_eff=0.060; lambda_eff=0.750; invalidity=0.434; exit_pressure=0.360; price_expectation=0.000:OK; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; low directional PLIE explanation=0.816; neutral/mixed pressure=0.650; trend strength=0.507; volatility instability=0.395; active dominance=0.390,low directional PLIE explanation=0.816; neutral/mixed pressure=0.650; trend strength=0.507; volatility instability=0.395; active dominance=0.390,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up,path_directional_core,path_reversal_takeover,path_directional_weak,path_pressure_rejection
2025-08-06 22:50:00,115137.46155421,VT,RC,RC,0.1656799602523406,1,0.40804004305498637,"VT->RC; raw_candidate=RC; triggers=normal_entry+exit_pressure; prob=0.166; stable_belief=0.432; old_belief=0.357; gap=0.076; tau_eff=0.420; gap_eff=0.040; lambda_eff=0.520; invalidity=0.580; exit_pressure=0.463; price_expectation=0.580:VT_LOW_MOVE_OR_LOW_VOL: abs_ret=13.3, range=18.1, rv1=17.5; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; low realized volatility=0.904; range compression=0.700; low trend=0.694; neutral pressure=0.650; quiet no-pressure=0.548",low realized volatility=0.904; range compression=0.700; low trend=0.694; neutral pressure=0.650; quiet no-pressure=0.548,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_reversal_takeover,path_directional_weak,path_full_absorption_stall
2025-08-07 11:50:00,116544.953206702,RC,VT,VT,0.8058036902973857,1,0.6770050654750855,"RC->VT; raw_candidate=VT; triggers=normal_entry; prob=0.806; stable_belief=0.572; old_belief=0.376; gap=0.196; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.622; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=121.5, range=186.5, trend6=0.69; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; low directional PLIE explanation=1.000; neutral/mixed pressure=0.850; active dominance=0.584; trend strength=0.509; volatility instability=0.360",low directional PLIE explanation=1.000; neutral/mixed pressure=0.850; active dominance=0.584; trend strength=0.509; volatility instability=0.360,path_neutral_pressure,path_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up,path_directional_weak,path_reversal_takeover
2025-08-07 21:50:00,117127.761507283,VT,HPEM,HPEM,0.8785511617399704,1,0.2947632036035425,"VT->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.879; stable_belief=0.362; old_belief=0.329; gap=0.033; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.580; exit_pressure=0.538; price_expectation=0.580:VT_LOW_MOVE_OR_LOW_VOL: abs_ret=49.9, range=103.6, rv1=20.4; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong entry/accel=0.555; cascade/amplification=0.527; directional PLIE/path=0.474; jump/volatility instability=0.401; strong liquidation pressure=0.375",strong entry/accel=0.555; cascade/amplification=0.527; directional PLIE/path=0.474; jump/volatility instability=0.401; strong liquidation pressure=0.375,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_neutral_pressure,path_normal_active_dominance_up,path_directional_weak,path_reversal_takeover
2025-08-08 10:50:00,116553.515868747,HPEM,RHA,RHA,0.7989993660772501,1,0.49769316523570084,"HPEM->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.799; stable_belief=0.597; old_belief=0.297; gap=0.300; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.647; price_expectation=0.680:HPEM_NO_PRICE_RESPONSE: aligned=-49.1, mfe=38.7, giveback=87.9, impact=0.41; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.861; directional pressure still exists=0.835; absorption=0.628; strict pressure rejection=0.387; pressure rejection=0.251",low cascade=0.861; directional pressure still exists=0.835; absorption=0.628; strict pressure rejection=0.387; pressure rejection=0.251,path_directional_core,path_pressure_rejection,path_directional_core,path_reversal_takeover,path_directional_core,path_partial_absorption,path_directional_weak,path_cascade_transmission
2025-08-09 07:50:00,116751.279176671,RHA,ST,ST,0.8512438091059837,1,0.4564155543625651,"RHA->ST; raw_candidate=ST; triggers=normal_entry+exit_pressure; prob=0.851; stable_belief=0.510; old_belief=0.315; gap=0.194; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.620; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=30.8, follow_plie=17.0; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; moderate pressure=0.985; low conflict=0.880; directional pressure=0.842; baseline/orderly transmission=0.514; orderly trend=0.352",moderate pressure=0.985; low conflict=0.880; directional pressure=0.842; baseline/orderly transmission=0.514; orderly trend=0.352,path_directional_weak,path_baseline_transmission,path_directional_weak,path_partial_absorption,path_directional_weak,path_full_absorption_stall,path_directional_core,path_baseline_transmission
2025-08-09 19:50:00,116525.139318428,ST,RHA,RHA,0.8093852422810385,1,0.6443605385319051,ST->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.809; stable_belief=0.501; old_belief=0.328; gap=0.173; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.127; exit_pressure=0.157; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.980; directional pressure still exists=0.863; absorption=0.514; strict pressure rejection=0.417; pressure rejection=0.287,low cascade=0.980; directional pressure still exists=0.863; absorption=0.514; strict pressure rejection=0.417; pressure rejection=0.287,path_directional_core,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_core,path_full_absorption_stall,path_directional_core,path_pressure_rejection
2025-08-10 03:50:00,118463.413175351,RHA,HPEM,HPEM,0.2205302902507048,1,0.4148271417416554,"RHA->HPEM; raw_candidate=HPEM; triggers=exit_pressure+price_shock_fast_lane; prob=0.221; stable_belief=0.371; old_belief=0.423; gap=-0.052; tau_eff=0.290; gap_eff=-0.020; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.709; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=4.6, follow_plie=165.0; HPEM gate: directional pressure + cascade/strong pressure; fast HPEM: 1h shock aligned with directional PLIE/cascade; directional PLIE/path=0.860; jump/volatility instability=0.659; cascade/amplification=0.607; 1h shock aligned with PLIE=0.591; strong liquidation pressure=0.506",directional PLIE/path=0.860; jump/volatility instability=0.659; cascade/amplification=0.607; 1h shock aligned with PLIE=0.591; strong liquidation pressure=0.506,path_directional_weak,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_directional_core,path_partial_absorption
2025-08-10 20:50:00,118347.863544217,HPEM,ST,ST,0.841482188698136,1,0.3367593832339443,HPEM->ST; raw_candidate=ST; triggers=normal_entry; prob=0.841; stable_belief=0.468; old_belief=0.385; gap=0.082; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.404; exit_pressure=0.426; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; shock below threshold; moderate pressure=0.940; low conflict=0.933; directional pressure=0.869; orderly trend=0.498; baseline/orderly transmission=0.298,moderate pressure=0.940; low conflict=0.933; directional pressure=0.869; orderly trend=0.498; baseline/orderly transmission=0.298,path_directional_weak,path_pressure_rejection,path_directional_weak,path_full_absorption_stall,path_directional_weak,path_baseline_transmission,path_directional_weak,path_partial_absorption
2025-08-11 01:50:00,119776.57929894,ST,HPEM,HPEM,0.23970330730409073,1,0.35335213711795244,ST->HPEM; raw_candidate=HPEM; triggers=normal_entry+price_shock_fast_lane; prob=0.240; stable_belief=0.455; old_belief=0.412; gap=0.043; tau_eff=0.420; gap_eff=0.030; lambda_eff=0.550; invalidity=0.245; exit_pressure=0.224; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; fast HPEM: 1h shock aligned with directional PLIE/cascade; strong entry/accel=1.000; directional PLIE/path=0.863; cascade/amplification=0.630; strong liquidation pressure=0.603; jump/volatility instability=0.601,strong entry/accel=1.000; directional PLIE/path=0.863; cascade/amplification=0.630; strong liquidation pressure=0.603; jump/volatility instability=0.601,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_baseline_transmission
2025-08-11 12:50:00,119574.313760205,HPEM,RHA,RHA,0.24401750524967253,1,0.25881453773376983,"HPEM->RHA; raw_candidate=RHA; triggers=exit_pressure; prob=0.244; stable_belief=0.364; old_belief=0.476; gap=-0.112; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.820; exit_pressure=0.653; price_expectation=0.820:HPEM_GIVEBACK_DECAY: aligned=-16.9, mfe=202.8, giveback=219.7, impact=1.00; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.940; directional pressure still exists=0.885; absorption=0.662; 1h shock against PLIE=0.490; strict pressure rejection=0.339",low cascade=0.940; directional pressure still exists=0.885; absorption=0.662; 1h shock against PLIE=0.490; strict pressure rejection=0.339,path_directional_core,path_reversal_takeover,path_directional_core,path_partial_absorption,path_directional_core,path_partial_absorption,path_directional_core,path_partial_absorption
2025-08-12 20:50:00,120167.464776787,RHA,VT,VT,0.753515269973875,1,0.32074673343188614,RHA->VT; raw_candidate=VT; triggers=exit_pressure; prob=0.754; stable_belief=0.418; old_belief=0.114; gap=0.303; tau_eff=0.470; gap_eff=0.060; lambda_eff=0.750; invalidity=0.455; exit_pressure=0.444; price_expectation=0.000:OK; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; low directional PLIE explanation=0.801; neutral/mixed pressure=0.650; trend strength=0.455; active dominance=0.395; volatility instability=0.296,low directional PLIE explanation=0.801; neutral/mixed pressure=0.650; trend strength=0.455; active dominance=0.395; volatility instability=0.296,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up,path_directional_weak,path_cascade_transmission,path_directional_core,path_partial_absorption
2025-08-13 00:50:00,119695.425010979,VT,ST,ST,0.04882770526547295,1,0.03284160032404981,"VT->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.049; stable_belief=0.270; old_belief=0.220; gap=0.050; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.580; exit_pressure=0.507; price_expectation=0.580:VT_LOW_MOVE_OR_LOW_VOL: abs_ret=39.4, range=39.4, rv1=19.1; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.921; moderate pressure=0.636; directional pressure=0.587; baseline/orderly transmission=0.559; orderly trend=0.469",low conflict=0.921; moderate pressure=0.636; directional pressure=0.587; baseline/orderly transmission=0.559; orderly trend=0.469,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission,path_directional_weak,path_cascade_transmission,path_directional_core,path_partial_absorption
